APP NAME                                NUM MACHINESAVG FIFOS   AVG PIPES   AVG TCP     AVG UDP     AVG UNIX    
accountsd                                          7           0           0           0           0         1.0
Acrobat\x20Updater                                 2           0         3.0           0           0         2.0
ADDRESS BOOK                                       4           0           0         2.0           0         2.0
Adobe\x20CEF\x20Helper                             2           0         3.5           0           0        5.25
Adobe\x20Desktop\x20Service                        2         2.0         2.0         1.5           0         5.5
Adobe\x20Installer                                 1         2.0           0           0           0           0
AdobeCRDaemon                                      1           0           0           0           0         1.0
AdobeIPCBroker                                     2           0           0           0           0        10.0
AdobeReader                                        2           0           0           0           0         7.0
AdobeUpdateDaemon                                  2     2.33333           0           0           0           0
AIRPLAY                                           20           0           0           0     1.94118     5.00588
airportd                                          20           0           0           0     9.67647     2.91176
akd                                               16           0           0           0           0     1.10989
APPLE PHOTOS                                       1           0           0           0           0         4.0
APPLE PREFERENCES                                  1           0           0           0         3.0         5.0
appleeventsd                                       1           0           0           0           0         1.0
AppleIDAuthAgent                                   1           0           0           0           0         2.0
AppleMobileDeviceHelper                            7           0         2.0           0           0         3.0
AppleSpell                                         1           0       226.4           0           0         1.0
AppStats                                           1           0         2.0           0           0         2.0
appstoreagent                                     12           0           0           0           0         1.0
AppTech                                            2           0         3.0           0           0         2.0
apsd                                              20           0           0     2.35542           0     3.80588
ARDAgent                                           1           0           0         1.0         2.0         1.0
askpermissiond                                     1           0           0           0           0         1.0
AssetCacheLocatorService                           3           0           0           0           0     1.85714
assistantd                                        11           0           0         1.0         1.0           0
ath                                                3           0         2.0           0           0         5.0
ATOM                                               5           0        36.0     2.83333           010.304860000000001
authd                                              1           0           0           0           0         1.0
AVAST                                              1           0         8.0        55.6           0        84.0
avconferenced                                      8           0           0         1.0           0        1.25
awdd                                               1           0           0           0           0         1.0
backgroundtaskmanagementagent                     17           0           0           0           0         1.0
Backup\x20and\x20Sync                              1           0         7.0        15.1           0         2.0
bash                                              20           0         1.0           0           0         1.0
biometrickitd                                      1           0           0         1.0           0         1.0
bird                                               4           0           0           0           0     1.28571
BlueJeans                                          1           0         6.0         1.0           0           0
BLUETOOTH                                         17           0           0           0         3.04.544829999999999
Calculator                                         1           0           0           0           0         1.0
CALENDAR                                          13           0           0     1.78947           0      2.3125
CALLHISTORY                                        1           0           0           0           0         2.0
callservicesd                                      2           0           0           0           0         1.0
CalNCService                                       1           0           0           0           0         1.0
captiveagent                                      13           0           0           0           0         2.0
CARBONITE                                          1           0        34.0         5.0           0         4.0
cfbackd                                            1           0           0           0           0         5.0
cfprefsd                                           5           0           0           0           0         1.0
CHROME                                            14           049.12350000000001    28.36107     7.42915    37.12911
CiscoVideoGuardMonitor                             1           0         8.0         2.0           0           0
cloudd                                            17           0           0     1.80645           0     1.13793
cloudfamilyrestrictionsd                           1           0           0           0           0         1.0
